cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_VF30,10,0.18353893366061202,0.11420525419868584,0.12808066924241532,0.9035823517197465,0.6734827263804365,0.5757575757575757,0.11983710429745412,0.14209655261933835,-0.005631850098768279,-0.014015883376923027
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_VF45,10,-0.23542834143358227,0.16208850515649023,0.19651934298159096,1.1114982417591053,0.7499842138509663,0.17575757575757575,0.15793536091060537,0.1814201667285148,0.0041531442458848655,0.015099176253076163
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-01,HOLD_VF60,10,-0.4919504204549654,0.12719852909021484,0.19061584390878084,1.2214542236428532,1.5481606146729487,-0.10303030303030303,0.1416673994440673,0.16405746565842416,-0.01446887035385247,0.026558378250356673
voronoi,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-02,ALL,30,-0.11452076189887594,0.1366497068042107,0.16981636297898167,1.0557086538903033,0.6887934374633086,0.1479421579532814,0.1398132882173756,0.16331927749081707,-0.00316358141316489,0.006497085488164606
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_VF30,10,0.14878445022599418,0.119491435913234,0.13077828040303882,0.9226134346377175,0.6876674939173113,0.5515151515151515,0.11983710429745412,0.14209655261933835,-0.00034566838422012136,-0.011318272216299524
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_VF45,10,-0.02731973000268706,0.16111863852718883,0.17920467616010838,1.013567822103034,0.6839055948856185,0.1515151515151515,0.15793536091060537,0.1814201667285148,0.003183277616583463,-0.0022154905684064197
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_VF60,10,-0.5314154653379752,0.12933904597220927,0.19312047230524945,1.2375037233632773,1.5685029270342434,-0.10303030303030303,0.1416673994440673,0.16405746565842416,-0.012328353471858039,0.02906300664682529
voronoi,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-03,ALL,30,-0.010505362049695322,0.13744317822271354,0.16169804338533134,1.0052389576860297,0.6558646598046547,0.1884315906562848,0.1398132882173756,0.16331927749081707,-0.0023701099946620563,-0.0016212341054857304
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_VF30,10,0.05015548309818785,0.1290704543738182,0.1381472067803309,0.9745996700706461,0.7264152975978364,0.4545454545454545,0.11983710429745412,0.14209655261933835,0.009233350076364083,-0.00394934583900744
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_VF45,10,-0.002833656337269952,0.1521583745249512,0.17705613266940692,1.0014158258871635,0.6757060269634456,0.23636363636363633,0.15793536091060537,0.1814201667285148,-0.005776986385654159,-0.004364034059107874
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_VF60,10,-0.14994164942117005,0.1311007057693712,0.16734768252616872,1.072353323033584,1.3591792042627373,-0.19999999999999998,0.1416673994440673,0.16405746565842416,-0.01056669367469612,0.0032902168677445554
voronoi,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-04,ALL,30,0.017716460724652605,0.12967708124872612,0.15942406801316475,0.9911021840735432,0.6466411710558385,0.2765294771968854,0.1398132882173756,0.16331927749081707,-0.010136206968649475,-0.003895209477652317
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_VF30,10,0.21588918311180172,0.1114911458788889,0.12551758386634196,0.8855003200949156,0.6600053317256929,0.5515151515151515,0.11983710429745412,0.14209655261933835,-0.00834595841856521,-0.016578968752996387
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_VF45,10,0.1394591201397486,0.1517934576600314,0.16401451217696453,0.9276534265878887,0.6259347965900401,0.6363636363636362,0.15793536091060537,0.1814201667285148,-0.006141903250573955,-0.01740565455155027
voronoi,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_VF60,10,-0.3793707239434463,0.1257466402072581,0.1832830497381214,1.1744661442304098,1.4886044786365815,-0.10303030303030303,0.1416673994440673,0.16405746565842416,-0.015920759236809218,0.01922558407969724
voronoi,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,ALL,30,0.5660558375355972,0.683194571433237,0.8936957634254107,0.6587443832507438,0.41613101877877384,0.796662958843159,1.2206725494868518,1.5111188426679978,-0.5374779780536147,-0.6174230792425871
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_VF30,10,0.3919008176819686,0.7172405498952047,0.8750932849565969,0.7798071443107145,0.4340021561036997,0.7818181818181817,1.233373854165926,1.4002287875014219,-0.5161333042707213,-0.525135502544825
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_VF45,10,0.6443573949806628,0.5062064176491747,0.6229718234093716,0.5963577827272293,0.3291658092176186,0.9393939393939393,0.9878834485025438,1.1185103382829626,-0.4816770308533691,-0.495538514873591
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_VF60,10,0.4107262077802162,0.8261367467553317,1.1145376631390516,0.7676417082335899,0.44805506092926833,0.9151515151515152,1.4407603457920861,1.9075467060612794,-0.6146235990367545,-0.7930090429222278
voronoi,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,ALL,30,0.5871242246952499,0.6716174548720488,0.8717309691578216,0.6425541030175981,0.40590356488461554,0.8206896551724139,1.2206725494868518,1.5111188426679978,-0.549055094614803,-0.6393878735101762
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_VF30,10,0.440196893551671,0.7037676142953365,0.8396239025001144,0.7481999107513506,0.4164111304080293,0.8666666666666665,1.233373854165926,1.4002287875014219,-0.5296062398705895,-0.5606048850013075
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_VF45,10,0.6577547627617497,0.49919032530547475,0.6111252380711686,0.5850172965291285,0.3229063112711879,0.9393939393939393,0.9878834485025438,1.1185103382829626,-0.4886931231970691,-0.5073851002117941
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_VF60,10,0.43012456776698915,0.8118944250153352,1.096039366769935,0.7549009420003467,0.440618564540794,0.9151515151515152,1.4407603457920861,1.9075467060612794,-0.628865920776751,-0.8115073392913443
voronoi,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,ALL,30,0.5512915709322266,0.7189705061799105,0.908771895917606,0.6698570213618525,0.42315090924930154,0.7873192436040044,1.2206725494868518,1.5111188426679978,-0.5017020433069412,-0.6023469467503918
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_VF30,10,0.4360962136439491,0.7039692040373218,0.8426935055278766,0.7509352744118837,0.4179334987718744,0.8666666666666665,1.233373854165926,1.4002287875014219,-0.5294046501286043,-0.5575352819735453
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_VF45,10,0.6048511120432023,0.5501129394748776,0.656662014912316,0.6286086922377049,0.34696703028741316,0.9393939393939393,0.9878834485025438,1.1185103382829626,-0.43777050902766623,-0.46184832337064663
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_VF60,10,0.3661023247278138,0.902829375027532,1.1559678759989294,0.7961769120441676,0.46471041243615513,0.9393939393939393,1.4407603457920861,1.9075467060612794,-0.5379309707645541,-0.75157883006235
voronoi,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,ALL,30,0.5921818281293507,0.6574141293420789,0.8663752968554082,0.638606429556303,0.4034098064237872,0.8291434927697442,1.2206725494868518,1.5111188426679978,-0.5632584201447729,-0.6447435458125896
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_VF30,10,0.48505260000096384,0.6456748435402737,0.8052830842687845,0.7175983556273219,0.3993798156773927,0.8424242424242423,1.233373854165926,1.4002287875014219,-0.5876990106256523,-0.5949457032326374
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_VF45,10,0.6300892441668611,0.5243002633260406,0.6353455502383417,0.608202890352503,0.33570383814869476,0.9030303030303028,0.9878834485025438,1.1185103382829626,-0.4635831851765032,-0.48316478804462093
voronoi,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_VF60,10,0.430897165444166,0.8022672811599225,1.0952961476179777,0.754389047213594,0.4403197831595743,0.9515151515151514,1.4407603457920861,1.9075467060612794,-0.6384930646321636,-0.8122505584433017
voronoi,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-01,ALL,30,0.5911632826618729,0.8336540354640314,1.0692238665298965,0.6394034073557374,0.36524642522569845,0.803337041156841,1.516205835370966,1.6950577628170262,-0.6825517999069346,-0.6258338962871297
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_VF30,10,0.4846125761227872,1.2274451365224432,1.4610530835817805,0.7179048849793493,0.366561222590006,0.8424242424242423,1.906759876205284,2.0423135473515535,-0.6793147396828407,-0.5812604637697729
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_VF45,10,0.6526736712032106,0.7041353204030174,0.813141809933902,0.5893439817261134,0.3105215755891587,0.8787878787878788,1.3268106191536746,1.4732017431224191,-0.6226752987506572,-0.6600599331885172
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_VF60,10,0.7063971572657017,0.5693816494666335,0.7961427724755247,0.5418513105403532,0.31902291741016114,0.9151515151515152,1.3150470107539403,1.5094020194183417,-0.7456653612873068,-0.7132592469428171
voronoi,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-02,ALL,30,0.5891342207051065,0.8380780288490196,1.0718738685934204,0.6409881272651574,0.3661516648212979,0.8055617352614016,1.516205835370966,1.6950577628170262,-0.6781278065219464,-0.6231838942236059
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_VF30,10,0.49813549957737235,1.2236331672084049,1.4417578512272395,0.7084239552856945,0.3617202732490693,0.8303030303030302,1.906759876205284,2.0423135473515535,-0.6831267089968791,-0.6005556961243139
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_VF45,10,0.6369333541287656,0.7035317197729658,0.8313628534569005,0.6025501189703927,0.31747980486050814,0.9151515151515152,1.3268106191536746,1.4732017431224191,-0.6232788993807088,-0.6418388896655186
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_VF60,10,0.6864478133816361,0.587069199565688,0.8227459357765845,0.5599573078533433,0.32968308925629064,0.9151515151515152,1.3150470107539403,1.5094020194183417,-0.7279778111882522,-0.6866560836417572
voronoi,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-03,ALL,30,0.5941717864935108,0.8268386737152637,1.0652825574061184,0.6370464767240216,0.3639000756788619,0.7721913236929923,1.516205835370966,1.6950577628170262,-0.6893671616557023,-0.6297752054109078
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_VF30,10,0.5608271399624926,1.093173076960694,1.348704583957378,0.6627011845753012,0.338374290957437,0.8545454545454544,1.906759876205284,2.0423135473515535,-0.81358679924459,-0.6936089633941755
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_VF45,10,0.5493107984181653,0.7941266041229202,0.9262666239025571,0.6713338972387992,0.3537215378130083,0.9151515151515152,1.3268106191536746,1.4732017431224191,-0.5326840150307544,-0.546935119219862
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_VF60,10,0.6630112209446846,0.5932163400621765,0.8529401315436356,0.5805073462543909,0.34178222618936416,0.9151515151515152,1.3150470107539403,1.5094020194183417,-0.7218306706917638,-0.6564618878747062
voronoi,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-04,ALL,30,0.6130740532173343,0.8113782840646379,1.040177906171036,0.6220337183647409,0.355324337325854,0.8202447163515018,1.516205835370966,1.6950577628170262,-0.7048275513063281,-0.6548798566459904
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_VF30,10,0.5093241684952973,1.2050401187034623,1.4255958427991295,0.7004825704503308,0.35766541334323043,0.8545454545454544,1.906759876205284,2.0423135473515535,-0.7017197575018217,-0.6167177045524239
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_VF45,10,0.6495325551247824,0.7011247551142259,0.8168104405171615,0.5920029095158381,0.31192254763985294,0.9151515151515152,1.3268106191536746,1.4732017431224191,-0.6256858640394487,-0.6563913026052577
voronoi,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_VF60,10,0.7468983734789147,0.5279699783762253,0.7391937680439961,0.5030920656510947,0.29620284271318337,0.9151515151515152,1.3150470107539403,1.5094020194183417,-0.787077032377715,-0.7702082513743457
voronoi,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,ALL,30,-0.03964336816582903,2.316228697029796,2.991546209014752,1.019629034583573,0.7860815651724707,0.432258064516129,2.9289669381124,3.4986484806539186,-0.6127382410826043,-0.5071022716391664
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_VF30,10,-2.2433561646967792,2.134048698506949,2.4632170365679915,1.8009320266730724,1.3592441206115848,0.17575757575757575,3.5136011298214043,3.770427190785131,-1.3795524313144552,-1.3072101542171395
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_VF45,10,0.12314938787608631,1.6486260781422288,2.0715911933289184,0.9364030180023523,0.6990861174112676,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.328161413165867,-0.36290538188830057
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_VF60,10,-0.5944646335207449,3.1660113144402096,4.060679489998548,1.262721122623972,0.9869194255386162,-0.35757575757575755,3.2965121932077004,4.07169851509044,-0.13050087876749084,-0.011019025091892232
voronoi,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,ALL,30,-0.4088041520160619,2.8181788973192625,3.4824014360788524,1.1869305590539245,0.9150624393441301,0.1532814238042269,2.9289669381124,3.4986484806539186,-0.11078804079313764,-0.016247044575066205
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_VF30,10,-5.932368028641041,3.2130422948051303,3.601191062384476,2.632939047650181,1.9871971109639464,0.24848484848484845,3.5136011298214043,3.770427190785131,-0.300558835016274,-0.16923612840065516
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_VF45,10,0.020058911068512653,1.767983247557956,2.189985479783581,0.9899197386311112,0.7390398507095177,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.20880424375013984,-0.24451109543363803
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_VF60,10,-0.8002019840516523,3.473511149594701,4.314712715413556,1.341716059399921,1.0486604039910652,-0.35757575757575755,3.2965121932077004,4.07169851509044,0.17699895638700047,0.24301420032311594
voronoi,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,ALL,30,-0.41528200385143355,2.828303949130475,3.490398505186838,1.1896562544917895,0.9171638103950783,0.14927697441601778,2.9289669381124,3.4986484806539186,-0.10066298898192505,-0.008249975467080617
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_VF30,10,-6.5416014194393926,3.4553237568697197,3.756100000559244,2.746197629348513,2.0726784389664554,0.41818181818181815,3.5136011298214043,3.770427190785131,-0.05827737295168456,-0.014327190225886799
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_VF45,10,0.12384932735221765,1.5917947384740514,2.070764212135808,0.9360292050186162,0.6988070415620723,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.38499275283404444,-0.3637323630814109
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_VF60,10,-0.7552903802427964,3.4377933520476534,4.260550849194029,1.324873722376135,1.0354967455375648,-0.35757575757575755,3.2965121932077004,4.07169851509044,0.14128115883995296,0.18885233410358904
voronoi,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,ALL,30,0.05553409900854778,2.2234490810279453,2.851324614261865,0.9718363550472128,0.7492358663354697,0.19288097886540603,2.9289669381124,3.4986484806539186,-0.7055178570844549,-0.6473238663920537
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_VF30,10,-2.3690952604131046,2.059914026710879,2.510510277653543,1.8355095369986791,1.3853413174626459,0.07878787878787878,3.5136011298214043,3.770427190785131,-1.4536871031105254,-1.2599169131315882
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_VF45,10,-0.0074279142322282166,1.80405298228415,2.220487033684136,1.0037070858732782,0.7493330074674804,0.4424242424242424,1.9767874913080958,2.434496575217219,-0.17273450902394583,-0.21400954153308316
voronoi,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_VF60,10,-0.27224890364059773,2.806380234088806,3.627248495309259,1.127940115272348,0.8815770882911284,-0.35757575757575755,3.2965121932077004,4.07169851509044,-0.4901319591188944,-0.4444500197811809
