selection_rank,block_id,selected_feature_id,abs_spearman_train,block_member_scores_json,target_id,target_name_raw,outer_fold_id,held_source_block
3,AIX-BLOCK-012,AIX017,0.15710575139146568,"{""AIX017"": 0.15710575139146568}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-008,AIX013,0.1404947433518862,"{""AIX013"": 0.1404947433518862}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-029,AIX037,0.13106988249845394,"{""AIX037"": 0.13106988249845394}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-033,AIX045,0.12666666666666665,"{""AIX045"": 0.12666666666666665}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-020,AIX025,0.125578231292517,"{""AIX025"": 0.125578231292517}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-022,AIX027,0.12534322820037105,"{""AIX027"": 0.12534322820037105}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-029,AIX037,0.2697869786978698,"{""AIX037"": 0.2697869786978698}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-017,AIX022,0.26060606060606056,"{""AIX022"": 0.26060606060606056}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-014,AIX019,0.25755775577557755,"{""AIX019"": 0.25755775577557755}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-016,AIX021,0.2467326732673267,"{""AIX021"": 0.2467326732673267}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-001,AIX004,0.24388838883888384,"{""AIX004"": 0.24388838883888384, ""AIX039"": 0.24388838883888384}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-018,AIX023,0.2389078907890789,"{""AIX023"": 0.2389078907890789}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-015,AIX020,0.23698769876987696,"{""AIX020"": 0.23698769876987696}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-028,AIX034,0.2207860786078608,"{""AIX034"": 0.2207860786078608, ""AIX036"": 0.2207860786078608}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-028,AIX034,0.3722448979591837,"{""AIX034"": 0.3722448979591837, ""AIX036"": 0.3722448979591837}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-030,AIX038,0.3722448979591837,"{""AIX038"": 0.3722448979591837}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-014,AIX019,0.33469387755102037,"{""AIX019"": 0.33469387755102037}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-015,AIX020,0.3285590599876314,"{""AIX020"": 0.3285590599876314}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-017,AIX022,0.3063203463203463,"{""AIX022"": 0.3063203463203463}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-024,AIX029,0.30533085961657386,"{""AIX029"": 0.30533085961657386}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-016,AIX021,0.28122448979591835,"{""AIX021"": 0.28122448979591835}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-001,AIX004,0.2739146567717996,"{""AIX004"": 0.2739146567717996, ""AIX039"": 0.2739146567717996}",COMP-Y-TOTAL-ENERGY,Total energy,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-029,AIX037,0.5555225726654298,"{""AIX037"": 0.5555225726654298}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-001,AIX004,0.5162399505256647,"{""AIX004"": 0.5162399505256647, ""AIX039"": 0.5162399505256647}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-016,AIX021,0.5146072974644403,"{""AIX021"": 0.5146072974644403}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-014,AIX019,0.4780333951762523,"{""AIX019"": 0.4780333951762523}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-028,AIX034,0.45983920841063697,"{""AIX034"": 0.45983920841063697, ""AIX036"": 0.45983920841063697}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-030,AIX038,0.45983920841063697,"{""AIX038"": 0.45983920841063697}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-015,AIX020,0.3050958565244279,"{""AIX020"": 0.3050958565244279}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-017,AIX022,0.24539270253555967,"{""AIX022"": 0.24539270253555967}",COMP-Y-SEA,SEA,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.6410201020102009,"{""AIX034"": 0.6410201020102009, ""AIX036"": 0.6410201020102009}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.6410201020102009,"{""AIX038"": 0.6410201020102009}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-001,AIX004,0.6287668766876687,"{""AIX004"": 0.6287668766876687, ""AIX039"": 0.6287668766876687}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-016,AIX021,0.6202940294029402,"{""AIX021"": 0.6202940294029402}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-015,AIX020,0.6154335433543354,"{""AIX020"": 0.6154335433543354}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.6126612661266126,"{""AIX019"": 0.6126612661266126}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-029,AIX037,0.5813861386138613,"{""AIX037"": 0.5813861386138613}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.544014401440144,"{""AIX022"": 0.544014401440144}",COMP-Y-SEA,SEA,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-024,AIX029,0.32242424242424245,"{""AIX029"": 0.32242424242424245}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-001,AIX004,0.27309833024118735,"{""AIX004"": 0.27309833024118735, ""AIX039"": 0.27309833024118735}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-029,AIX037,0.2637600494743352,"{""AIX037"": 0.2637600494743352}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-016,AIX021,0.2604081632653061,"{""AIX021"": 0.2604081632653061}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-022,AIX027,0.22212739641311072,"{""AIX027"": 0.22212739641311072}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-014,AIX019,0.2188373531230674,"{""AIX019"": 0.2188373531230674}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-009,AIX014,0.20154607297464439,"{""AIX014"": 0.20154607297464439}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-004,AIX007,0.18887679502737303,"{""AIX007"": 0.18887679502737303, ""AIX009"": 0.18887679502737303}",COMP-Y-SEA,SEA,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-001,AIX004,0.40582560296846015,"{""AIX004"": 0.40582560296846015, ""AIX039"": 0.40582560296846015}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-015,AIX020,0.38629560915275196,"{""AIX020"": 0.38629560915275196}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-028,AIX034,0.38612244897959186,"{""AIX034"": 0.38612244897959186, ""AIX036"": 0.38612244897959186}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-030,AIX038,0.38612244897959186,"{""AIX038"": 0.38612244897959186}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-014,AIX019,0.3805689548546691,"{""AIX019"": 0.3805689548546691}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-016,AIX021,0.35480519480519473,"{""AIX021"": 0.35480519480519473}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-029,AIX037,0.33040197897340756,"{""AIX037"": 0.33040197897340756}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-017,AIX022,0.22001236858379716,"{""AIX022"": 0.22001236858379716}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-029,AIX037,0.6977737773777377,"{""AIX037"": 0.6977737773777377}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-001,AIX004,0.6918451845184518,"{""AIX004"": 0.6918451845184518, ""AIX039"": 0.6918451845184518}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.6856525652565256,"{""AIX020"": 0.6856525652565256}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-028,AIX034,0.6589858985898589,"{""AIX034"": 0.6589858985898589, ""AIX036"": 0.6589858985898589}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-030,AIX038,0.6589858985898589,"{""AIX038"": 0.6589858985898589}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.6543654365436543,"{""AIX019"": 0.6543654365436543}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-016,AIX021,0.6506090609060905,"{""AIX021"": 0.6506090609060905}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.6244104410441044,"{""AIX022"": 0.6244104410441044}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.6182436611008039,"{""AIX037"": 0.6182436611008039}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-001,AIX004,0.6118491032776747,"{""AIX004"": 0.6118491032776747, ""AIX039"": 0.6118491032776747}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-014,AIX019,0.6058503401360544,"{""AIX019"": 0.6058503401360544}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-028,AIX034,0.5958688930117502,"{""AIX034"": 0.5958688930117502, ""AIX036"": 0.5958688930117502}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-030,AIX038,0.5958688930117502,"{""AIX038"": 0.5958688930117502}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-016,AIX021,0.5729499072356214,"{""AIX021"": 0.5729499072356214}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-015,AIX020,0.5673840445269016,"{""AIX020"": 0.5673840445269016}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.44979591836734695,"{""AIX022"": 0.44979591836734695}",COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,HOLD_AI101_150,AI101_150
