scope,target_id,target_name_raw,method_id,outer_fold_id,held_source_block,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.016103827959986217,0.4081954084903115,0.5081413011465856,0.9919154056874071,0.7209481239840543,0.23173469387755102,0.42230801810504726,0.5318873215318085,-0.01411260961473576,-0.023746020385222888
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.20143705753209673,0.6378915166690586,0.7993540223054589,1.0961008427750143,0.8319001618127104,0.12355342136854741,1.0803724919134163,1.256646899611057,-0.4424809752443577,-0.457292877305598
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.042509446728304034,0.6019583753602968,0.7446096366274205,1.0210335189053805,0.7749268283045511,0.009651860744297719,1.0803724919134163,1.256646899611057,-0.4784141165531195,-0.5120372629836364
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.13887015071999453,0.6287240681513704,0.7782618788828183,1.0671785936383817,0.8099492401476581,0.09647058823529413,1.0803724919134163,1.256646899611057,-0.45164842376204595,-0.47838502072823863
outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.00046912920884623066,0.5914623824497732,0.7290994304196969,0.9997654078788453,0.7587851155040829,0.037310924369747894,1.0803724919134163,1.256646899611057,-0.4889101094636431,-0.52754746919136
pooled_source_block_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.10808651428716809,25.150303585424123,31.5076147839416,0.9444117140912811,0.8020878464421772,0.6370868855432614,33.10532476713443,40.229276863613975,-7.955021181710304,-8.721662079672374
pooled_source_block_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.09429355245389426,25.472242046213836,31.750304267222578,0.9516861076773716,0.8082659810402367,0.6291238889896609,33.10532476713443,40.229276863613975,-7.633082720920591,-8.478972596391397
pooled_source_block_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.2058834028121117,23.310868643520834,29.73009509311638,0.8911321996134401,0.7568376124717779,0.6035298385633956,33.10532476713443,40.229276863613975,-9.794456123613593,-10.499181770497596
pooled_source_block_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.21893328172170945,23.384949567741383,29.484802846759937,0.8837797906030045,0.7505932194582745,0.6144893887175766,33.10532476713443,40.229276863613975,-9.720375199393043,-10.744474016854038
pooled_source_block_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.2448155300726107,4.145676912937957,5.06145409167292,0.8690135038809175,0.735007203775106,0.5519825866134592,5.70612422148516,7.132062979630927,-1.5604473085472028,-2.0706088879580067
pooled_source_block_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.3625195362239727,3.615017879102112,4.650313340803077,0.798423736981828,0.6753027377893323,0.6846000362778887,5.70612422148516,7.132062979630927,-2.091106342383048,-2.48174963882785
pooled_source_block_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.3609440617894413,3.6137957520450974,4.656056205973117,0.7994097436299853,0.6761366971997779,0.6763722111373118,5.70612422148516,7.132062979630927,-2.0923284694400626,-2.4760067736578097
pooled_source_block_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.3729568595748244,3.441062464738358,4.612086963189049,0.7918605561746181,0.6697516328278623,0.6967132232904046,5.70612422148516,7.132062979630927,-2.265061756746802,-2.519976016441878
pooled_source_block_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.170918915536296,0.027926968396691846,0.03569870333228327,1.0820900681257064,0.7809539802329788,0.10972972972972975,0.026743661175737607,0.0335267004221476,0.001183307220954239,0.0021720029101356675
pooled_source_block_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.08972356008861149,0.02706333413966245,0.03443873582932073,1.0438982517892303,0.7533906083299727,0.1446979865771812,0.026743661175737607,0.0335267004221476,0.00031967296392484273,0.0009120354071731271
pooled_source_block_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.03966407257901983,0.026249260517600084,0.03363841692190589,1.019639187447707,0.7358826268667885,0.1834101215309269,0.026743661175737607,0.0335267004221476,-0.0004944006581375227,0.00011171649975828812
pooled_source_block_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.060894931006595154,0.026799925432198363,0.03398014423409175,1.0299975393206506,0.7433583410999306,0.12323961545438056,0.026743661175737607,0.0335267004221476,5.6264256460755724e-05,0.0004534438119441486
pooled_source_block_oof,COMP-Y-APS,APS,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.42903928596171304,0.49254537635465206,0.6280248816484207,0.7556194240742405,0.51833565676139,0.7107962996553601,0.8923668569916556,1.0701302169295253,-0.39982148063700357,-0.4421053352811045
pooled_source_block_oof,COMP-Y-APS,APS,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.4753945175469043,0.4810546070589999,0.6019912092151452,0.7242965431735096,0.4968489591910746,0.6923308543442771,0.8923668569916556,1.0701302169295253,-0.41131224993265575,-0.4681390077143801
pooled_source_block_oof,COMP-Y-APS,APS,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.4325872381764606,0.4917552585934781,0.626070566293369,0.7532680544291914,0.5167226771443711,0.7026918193361146,0.8923668569916556,1.0701302169295253,-0.40061159839817756,-0.44405965063615627
pooled_source_block_oof,COMP-Y-APS,APS,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.4983043676562181,0.46829115048886527,0.5886998118225303,0.7083047595094797,0.485879003385033,0.7013785597678216,0.8923668569916556,1.0701302169295253,-0.42407570650279036,-0.481430405106995
pooled_source_block_oof,COMP-Y-AS,AS,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.42039859629254883,0.47981885365706034,0.6088672269868002,0.7613155743234544,0.5252909026571769,0.7148050063486305,0.8630959503945062,1.0314361319205279,-0.3832770967374458,-0.4225689049337277
pooled_source_block_oof,COMP-Y-AS,AS,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.4741659999347688,0.46750778477063515,0.579938867171301,0.7251441236507616,0.5003334019635083,0.6972501360420824,0.8630959503945062,1.0314361319205279,-0.395588165623871,-0.4514972647492268
pooled_source_block_oof,COMP-Y-AS,AS,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.4305751343784525,0.47753494906985083,0.6034983651493053,0.7546024553508606,0.5206589990896024,0.707237438781063,0.8630959503945062,1.0314361319205279,-0.3855610013246553,-0.4279377667712225
pooled_source_block_oof,COMP-Y-AS,AS,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.5007536662333962,0.45335207735835187,0.5650870127184596,0.7065736577078173,0.487520191322701,0.7080210411754035,0.8630959503945062,1.0314361319205279,-0.4097438730361543,-0.46634911920206823
pooled_source_block_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.5266595452058982,0.8063210409869861,1.010482741754307,0.687997423537401,0.45558637101270033,0.7730092508615998,1.6370806282078012,1.9407955228674043,-0.8307595872208151,-0.9303127811130973
pooled_source_block_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.5458837422763692,0.7937091250110105,0.9897502355488653,0.6738814864081301,0.44623891076044786,0.741222564846726,1.6370806282078012,1.9407955228674043,-0.8433715031967907,-0.951045287318539
pooled_source_block_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.5496463629751622,0.7953865808108316,0.9856413748990058,0.6710839269605835,0.44438638935150576,0.7338182477779793,1.6370806282078012,1.9407955228674043,-0.8416940473969696,-0.9551541479683985
pooled_source_block_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.5523620452024762,0.7932376125431172,0.9826651180881625,0.6690575123242574,0.44304451384623994,0.7620642118628695,1.6370806282078012,1.9407955228674043,-0.843843015664684,-0.9581304047792418
pooled_source_block_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.15889871339949835,0.005900410264650927,0.007408778079578287,1.0765215805544717,0.8112485386998469,-0.19703972428804645,0.005751392185702251,0.00714689343126649,0.00014901807894867648,0.00026188464831179703
pooled_source_block_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.23077630372308344,0.006016859072406268,0.00763507678316379,1.1094035801831015,0.8360278600159281,-0.0305387266461092,0.005751392185702251,0.00714689343126649,0.0002654668867040173,0.00048818335189730003
pooled_source_block_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.2349944084665898,0.006043862123601858,0.007648149023440497,1.111303022791979,0.8374592479868059,-0.05225104298929803,0.005751392185702251,0.00714689343126649,0.000292469937899607,0.0005012555921740068
pooled_source_block_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.1418663189834073,0.005814323410706518,0.007354132958254759,1.068581451730942,0.8052649912990978,-0.0834101215309269,0.005751392185702251,0.00714689343126649,6.29312250042674e-05,0.00020723952698826868
pooled_source_block_oof,COMP-Y-LCC,LCC,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.30162350237093705,0.049694469219302054,0.06842698675485047,1.1408871558444933,1.0833754590203875,0.03639035008162525,0.048594424395906013,0.06608751948186833,0.0011000448233960403,0.0023394672729821347
pooled_source_block_oof,COMP-Y-LCC,LCC,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.5271519262836377,0.05562494556141415,0.0741183678404319,1.2357798858549356,1.1734846818353855,0.07409758752040632,0.048594424395906013,0.06608751948186833,0.00703052116550814,0.008030848358563561
pooled_source_block_oof,COMP-Y-LCC,LCC,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.5198522437835418,0.05503905583204066,0.07394101527077618,1.2328228760789368,1.1706767338214303,0.03442408851804825,0.048594424395906013,0.06608751948186833,0.0064446314361346485,0.007853495788907844
pooled_source_block_oof,COMP-Y-LCC,LCC,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.6810814477430345,0.05952087824746521,0.07776409151445984,1.2965652500908063,1.2312058784878384,0.01747143116270633,0.048594424395906013,0.06608751948186833,0.010926453851559194,0.011676572032591509
pooled_source_block_oof,COMP-Y-EAS,EAS,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.06848090333822121,0.07841102302530643,0.09824186882287578,1.0336734993885743,0.8386554349592527,0.022637402503174316,0.08391820918377799,0.10613478769800776,-0.005507186158471553,-0.00789291887513198
pooled_source_block_oof,COMP-Y-EAS,EAS,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.1130245633855862,0.07945046106594694,0.10026875153577612,1.0549997930737172,0.8559582023390504,0.20047524034101213,0.08391820918377799,0.10613478769800776,-0.004467748117831044,-0.005866036162231636
pooled_source_block_oof,COMP-Y-EAS,EAS,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.1166275986849481,0.0795693729734942,0.10043091325346248,1.0567060133665123,0.8573425184917204,0.20895338291311447,0.08391820918377799,0.10613478769800776,-0.004348836210283785,-0.005703874444545273
pooled_source_block_oof,COMP-Y-EAS,EAS,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.19985164080152273,0.0814151593038612,0.10410629910109105,1.0953773965175302,0.8887179631327763,0.07050244875748231,0.08391820918377799,0.10613478769800776,-0.0025030498799167855,-0.0020284885969167055
pooled_source_block_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.4240075947258426,1.0240814497576034,1.2984073259876694,1.193317893407219,0.974627733561752,-0.14090331942680936,0.888552867718368,1.1297372779229184,0.13552858203923546,0.16867004806475094
pooled_source_block_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.505865652806585,1.0814701966324074,1.3352049024608055,1.2271371776645776,1.0022492186233039,-0.1475893343007437,0.888552867718368,1.1297372779229184,0.19291732891403945,0.20546762453788703
pooled_source_block_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.6924280438836539,1.162653572231607,1.4155001215645975,1.3009335278497722,1.0625214812982269,-0.14950117903138035,0.888552867718368,1.1297372779229184,0.274100704513239,0.28576284364167903
pooled_source_block_oof,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.5684011168598442,1.11579685669352,1.3626470360711727,1.2523582222590486,1.0228481970405165,-0.13833484491202613,0.888552867718368,1.1297372779229184,0.22724398897515197,0.2329097581482542
pooled_source_block_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.00041202892342850905,0.07592600213185027,0.0962122539316234,0.9997939643129335,0.7926379149260034,0.13844005078904406,0.08600188932186341,0.10809584367323691,-0.010075887190013136,-0.011883589741613507
pooled_source_block_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.1521799880157102,0.0826980613920251,0.1032951765118001,1.0733964728914058,0.8509900764866659,0.21776890984944677,0.08600188932186341,0.10809584367323691,-0.0033038279298383127,-0.004800667161436803
pooled_source_block_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.12946349864348106,0.08136891948158367,0.10227181852128414,1.0627622023027923,0.8425592133618719,0.21116633411935423,0.08600188932186341,0.10809584367323691,-0.004632969840279735,-0.005824025151952766
pooled_source_block_oof,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.2257837602404138,0.0845175387493648,0.1065434633069157,1.10715119122928,0.877750859725274,0.08977689098494468,0.08600188932186341,0.10809584367323691,-0.0014843505724986134,-0.0015523803663212016
pooled_source_block_oof,COMP-Y-EAE,EAE,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.15356080991704169,5.385863147721587,6.5217749540161645,0.9200212987115888,0.7295182052115609,0.42329766007618363,6.455496200337416,7.986597837570726,-1.0696330526158295,-1.4648228835545618
pooled_source_block_oof,COMP-Y-EAE,EAE,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.22140692484467817,5.0519906257777825,6.254940682292417,0.8823792127851392,0.6996704321176781,0.48207509522945763,6.455496200337416,7.986597837570726,-1.4035055745596337,-1.7316571552783095
pooled_source_block_oof,COMP-Y-EAE,EAE,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.18798747997621945,5.182292463570344,6.38777028581524,0.9011173730562411,0.7145285979765383,0.4330636676945402,6.455496200337416,7.986597837570726,-1.2732037367670719,-1.5988275517554866
pooled_source_block_oof,COMP-Y-EAE,EAE,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.24075939516573908,5.01189444626309,6.176716099983704,0.8713441368565356,0.6909203207919056,0.5165644839470342,6.455496200337416,7.986597837570726,-1.4436017540743258,-1.8098817375870224
pooled_source_block_oof,COMP-Y-SE,SE,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.16506900247623046,0.055353765849749055,0.06758955829991066,0.9137455868696547,0.7060824422548047,0.43746417558498096,0.06748911412430997,0.08314749966563932,-0.012135348274560913,-0.015557941365728661
pooled_source_block_oof,COMP-Y-SE,SE,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.21416730196424283,0.052773044489856064,0.06557214093834655,0.8864720514690563,0.685007249376938,0.4862144023217849,0.06748911412430997,0.08314749966563932,-0.014716069634453904,-0.017575358727292767
pooled_source_block_oof,COMP-Y-SE,SE,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.19310699268182763,0.05368669207204848,0.06644499786051015,0.8982722345247972,0.6941256540956903,0.4371050244875749,0.06748911412430997,0.08314749966563932,-0.013802422052261488,-0.016702501805129166
pooled_source_block_oof,COMP-Y-SE,SE,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.24369158944882918,0.05208694288899902,0.06432855275427203,0.8696599396035043,0.6720159559840395,0.5113876292399782,0.06748911412430997,0.08314749966563932,-0.01540217123531095,-0.01881894691136729
pooled_source_block_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,-0.659221527721032,0.5554487885435494,0.6916611838119445,1.2881077314110927,0.9931423128958972,-0.03903863595138763,0.4459267704495605,0.5677471850668276,0.10952201809398893,0.12391399874511688
pooled_source_block_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,-0.5354497467353292,0.5304151834806551,0.6653635724418387,1.239132659054441,0.9553821042980913,-0.03839288953382913,0.4459267704495605,0.5677471850668276,0.08448841303109461,0.0976163873750111
pooled_source_block_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,-0.3072009226545913,0.47693025670419703,0.6139208590820253,1.1433288777314212,0.881516552025468,-0.04063849083983312,0.4459267704495605,0.5677471850668276,0.03100348625463656,0.046173674015197674
pooled_source_block_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,-0.37795968320427575,0.4968822819331087,0.6303176556997434,1.1738652747246063,0.9050603808511025,-0.045325594050426264,0.4459267704495605,0.5677471850668276,0.05095551148354821,0.06257047063291576
pooled_source_block_oof,COMP-Y-SEA,SEA,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.11340293346294228,0.9507025168175592,1.204132496312767,0.9415928347948798,0.6410649358873979,0.3364121168148014,1.2753032183124042,1.5482038538835579,-0.324600701494845,-0.34407135757079077
pooled_source_block_oof,COMP-Y-SEA,SEA,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.006024426308797404,1.0115015057014487,1.2749671289789466,0.9969832364143355,0.6787763998565232,0.37358969707962997,1.2753032183124042,1.5482038538835579,-0.26380171261095553,-0.27323672490461126
pooled_source_block_oof,COMP-Y-SEA,SEA,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.05438297559019423,0.9815779500830988,1.243565809845102,0.9724284160851152,0.6620587340689459,0.4158280428079086,1.2753032183124042,1.5482038538835579,-0.29372526822930545,-0.30463804403845596
pooled_source_block_oof,COMP-Y-SEA,SEA,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.044927356557958986,0.9934508831362798,1.2497678109159198,0.9772781811961428,0.6653606011234539,0.29695265735534193,1.2753032183124042,1.5482038538835579,-0.2818523351761244,-0.29843604296763804
pooled_source_block_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,ALL_3_BLOCKS,ALL,149,0.42903928596171304,0.49254537635465206,0.6280248816484207,0.7556194240742405,0.51833565676139,0.7107962996553601,0.8923668569916556,1.0701302169295253,-0.39982148063700357,-0.4421053352811045
pooled_source_block_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,ALL_3_BLOCKS,ALL,149,0.4753945175469043,0.4810546070589999,0.6019912092151452,0.7242965431735096,0.4968489591910746,0.6923308543442771,0.8923668569916556,1.0701302169295253,-0.41131224993265575,-0.4681390077143801
pooled_source_block_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,ALL_3_BLOCKS,ALL,149,0.4325872381764606,0.4917552585934781,0.626070566293369,0.7532680544291914,0.5167226771443711,0.7026918193361146,0.8923668569916556,1.0701302169295253,-0.40061159839817756,-0.44405965063615627
pooled_source_block_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,ALL_3_BLOCKS,ALL,149,0.4983043676562181,0.46829115048886527,0.5886998118225303,0.7083047595094797,0.485879003385033,0.7013785597678216,0.8923668569916556,1.0701302169295253,-0.42407570650279036,-0.481430405106995
