cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-02,HOLD_L,80,-0.23001024279272841,0.16366624795790247,0.20844514473005718,1.1090582684389168,0.8283677693452924,0.2012189404594468,0.15692746740144442,0.18845469223251693,0.006738780556458046,0.01999045249754025
bcl,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-03,ALL,137,-0.029006591959234607,0.15548024426372092,0.1949609323195195,1.01439962143094,0.7436938771694461,0.27831967442641925,0.15941834709521402,0.19285254464538482,-0.0039381028314930955,0.002108387674134682
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_B,15,0.2620148453450287,0.15537041516057623,0.1959172849338205,0.8590606233875299,0.623034815604177,0.4535714285714285,0.1932081140287119,0.2300790030486367,-0.03783769886813568,-0.03416171811481622
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_C,42,-0.001727201431298564,0.15515544341833287,0.18422188003256995,1.0008632281342436,0.6657833693822555,0.5032817437808931,0.15209510594043069,0.1864492365565201,0.0030603374779021864,-0.002227356523950147
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-03,HOLD_L,80,-0.13455582555207268,0.15567135766438933,0.20019367620570389,1.0651553058366994,0.7955761656636942,0.2254336615096109,0.15692746740144442,0.18845469223251693,-0.0012561097370550889,0.011738983973186956
bcl,pooled_oof,COMP-Y-SE,SE,FS4-METHOD-04,ALL,137,-0.07044034972944702,0.1582420045941395,0.19884732370804295,1.0346208724597852,0.7585188241244191,0.2780116489629809,0.15941834709521402,0.19285254464538482,-0.001176342501074512,0.005994779062658134
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_B,15,0.3004570810883005,0.1494171865316262,0.19074630031783132,0.8363868237315193,0.6065906134103628,0.5071428571428571,0.1932081140287119,0.2300790030486367,-0.04379092749708571,-0.039332702730805386
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_C,42,-0.5044910315616173,0.18165916216555208,0.22576742423964852,1.2265769570481981,0.8159302053613364,0.33619641844258974,0.15209510594043069,0.1864492365565201,0.0295640562251214,0.03931818768312842
bcl,outer_fold,COMP-Y-SE,SE,FS4-METHOD-04,HOLD_L,80,0.03378622116387131,0.1476026502558691,0.18474556984200205,0.9829617382360968,0.7341848896726864,0.20506329113924054,0.15692746740144442,0.18845469223251693,-0.009324817145575315,-0.0037091223905148796
bcl,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,ALL,137,0.2932591896815827,1.9234686839424755,2.4786679412652077,0.8406787795099965,0.5838112564818086,0.6740297197901692,2.4491841821148843,3.044183187869523,-0.5257154981724088,-0.5655152466043152
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_B,15,0.1900228628436058,1.568771797459777,2.2349581449923126,0.89998729833059,0.5713711701046824,0.7107142857142856,2.091115777689361,2.4837677485179768,-0.5223439802295842,-0.24880960352566417
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_C,42,-0.029466136287357836,1.9200766268020135,2.24298918523964,1.0146261066458708,0.8670163240887032,0.6919212381492587,1.8253043879837194,2.4373801399930577,0.09477223881829411,-0.1943909547534175
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-01,HOLD_L,80,0.3542863342303868,1.9917551801567235,2.635033902809324,0.8035631062770447,0.6165517760405844,0.7863572433192687,2.8438588998635317,3.4050238074488584,-0.8521037197068082,-0.7699899046395342
bcl,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,ALL,137,0.2760312996464168,1.943965305614335,2.5086967080921037,0.8508635027744363,0.5908840603051642,0.7057190061045046,2.4491841821148843,3.044183187869523,-0.5052188765005494,-0.5354864797774193
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_B,15,0.16098625572953817,1.729929597926956,2.274665557902029,0.9159769343550427,0.5815224434190793,0.7857142857142856,2.091115777689361,2.4837677485179768,-0.3611861797624052,-0.2091021906159476
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_C,42,-0.20275751508178863,1.9337927314516152,2.424432998712101,1.0967030204580406,0.9371525285879335,0.6753909731788349,1.8253043879837194,2.4373801399930577,0.10848834346789582,-0.012947141280956753
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-02,HOLD_L,80,0.37490486992879457,1.989437602241146,2.5926224425822326,0.7906295782926448,0.6066282372581765,0.8196671354899204,2.8438588998635317,3.4050238074488584,-0.8544212976223857,-0.8124013648666257
bcl,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,ALL,137,0.3039929344873987,1.9094447520334628,2.4597733326039903,0.8342703791413197,0.5793609285296075,0.6767506113838744,2.4491841821148843,3.044183187869523,-0.5397394300814216,-0.5844098552655326
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_B,15,0.24718896111609856,1.5661170790652656,2.1546463772669484,0.8676468399550024,0.5508393186240478,0.7857142857142856,2.091115777689361,2.4837677485179768,-0.5249986986240955,-0.32912137125102836
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_C,42,-0.07141784739668178,1.9308025209008721,2.288234794767177,1.035093158801024,0.8845057896250815,0.6945142208897173,1.8253043879837194,2.4373801399930577,0.10549813291715271,-0.14914534522588063
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,HOLD_L,80,0.37300908255903553,1.962605862059609,2.5965509165762977,0.7918275806265934,0.6075474313587108,0.7626816690107829,2.8438588998635317,3.4050238074488584,-0.8812530378039227,-0.8084728908725607
bcl,pooled_oof,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,ALL,137,0.29802992019965857,1.8552002668096386,2.4702878675496027,0.8378365471858705,0.581837461894858,0.6283626113092016,2.4491841821148843,3.044183187869523,-0.5939839153052457,-0.5738953203199202
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_B,15,0.34587834459661015,1.3807046927267232,2.0084557954697706,0.8087778776669091,0.5134654268726991,0.7535714285714286,2.091115777689361,2.4837677485179768,-0.7104110849626379,-0.47531195304820617
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_C,42,0.2437931443290816,1.3132251219912714,1.9223897938597185,0.8696015499473989,0.7430902224166627,0.6933797909407666,1.8253043879837194,2.4373801399930577,-0.512079265992448,-0.5149903461333392
bcl,outer_fold,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-04,HOLD_L,80,0.2789323188345718,2.2287051379798277,2.78454495451511,0.8491570415214303,0.651534743192779,0.7546647913736522,2.8438588998635317,3.4050238074488584,-0.615153761883704,-0.6204788529337484
bcl,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-01,ALL,137,-0.35567269996194284,3.7673393090641056,4.979149518223435,1.1643335862036888,0.9248527031497027,0.3610478466219874,3.3149775512236452,4.418140915131578,0.4523617578404604,0.5610086030918575
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_B,15,0.15967816330590112,2.2680843939057156,3.072006995673949,0.9166906984878262,0.5735647740867319,0.6392857142857141,2.942413520899396,3.3516454926305017,-0.6743291269936802,-0.27963849695655263
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_C,42,-2.682703789970857,3.916846316577885,4.884598905628177,1.9190372039048271,1.662626667443738,0.33344137428085246,2.118922832419367,2.958928537890846,1.7979234841585177,1.9256703677373315
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-01,HOLD_L,80,-0.129888234249663,3.9699584267115697,5.306652809547944,1.0629620097866446,1.0455975899554657,0.28040318799812475,4.012762034281687,5.169637342809865,-0.042803607570117475,0.13701546673807918
bcl,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-02,ALL,137,-0.15304494514414246,3.5528776036179055,4.591989229065385,1.0737993039409843,0.8529395704611704,0.32474751246103006,3.3149775512236452,4.418140915131578,0.23790005239426026,0.1738483139338074
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_B,15,0.1790876527764319,2.2528011880512224,3.0363216036878136,0.9060421332496453,0.5669020666705223,0.6499999999999999,2.942413520899396,3.3516454926305017,-0.6896123328481734,-0.31532388894268815
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_C,42,-1.5787806608879555,3.4350196524659844,4.087452471510642,1.6058582318772587,1.3912928394615913,0.32566242605947654,2.118922832419367,2.958928537890846,1.3160968200466172,1.128523933619796
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-02,HOLD_L,80,-0.027570857073893285,3.8585173558914176,5.0606793504385585,1.0136916972501517,0.9971321513318878,0.22761368963900613,4.012762034281687,5.169637342809865,-0.15424467839026956,-0.10895799237130621
bcl,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-03,ALL,137,-0.10399564587330157,3.3772733888983297,4.493258689674532,1.050711970938421,0.8346008550028648,0.35818373878646775,3.3149775512236452,4.418140915131578,0.062295837674684496,0.07511777454295387
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_B,15,0.1648571185387474,2.3077188765135968,3.0625258807670344,0.9138615220378045,0.5717945849115988,0.6392857142857141,2.942413520899396,3.3516454926305017,-0.634694644385799,-0.28911961186346735
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_C,42,-1.5787806608879555,3.4350196524659844,4.087452471510642,1.6058582318772587,1.3912928394615913,0.32566242605947654,2.118922832419367,2.958928537890846,1.3160968200466172,1.128523933619796
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-03,HOLD_L,80,0.03526440762136085,3.54749807159745,4.903510190575747,0.9822095460636895,0.9661642887891939,0.25043397254367183,4.012762034281687,5.169637342809865,-0.4652639626842374,-0.26612715223411776
bcl,pooled_oof,COMP-Y-SEA,SEA,FS4-METHOD-04,ALL,137,0.028779669554970577,3.2703768124512385,4.214408459529381,0.985505114367769,0.7828057867528003,0.35496201019284257,3.3149775512236452,4.418140915131578,-0.04460073877240678,-0.20373245560219644
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_B,15,0.2921694629479764,2.1797666821854276,2.819447571501987,0.8413266530022828,0.526410197527284,0.6464285714285712,2.942413520899396,3.3516454926305017,-0.7626468387139682,-0.5321979211285148
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_C,42,-0.581888225050821,2.691429635009894,3.201351860923992,1.257731380323645,1.0896806633826064,0.3481889636172109,2.118922832419367,2.958928537890846,0.5725068025905267,0.24242332303314607
bcl,outer_fold,COMP-Y-SEA,SEA,FS4-METHOD-04,HOLD_L,80,0.055298860850202414,3.7788134800327846,4.852328011937756,0.9719573751712559,0.9560795961301479,0.3545944678856072,4.012762034281687,5.169637342809865,-0.2339485542489026,-0.3173093308721091
bcl,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,ALL,137,0.3728848476863771,6.1025174035468215,7.887970327131201,0.7919060249256997,0.5617927903605867,0.6539007224597233,8.358578261756064,10.023913094330178,-2.256060858209242,-2.1359427671989764
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_B,15,0.4636411078799203,7.08651229458058,8.40460072353879,0.7323652723334714,0.39609328487139656,0.8285714285714284,10.734736971714437,11.582046526230751,-3.6482246771338565,-3.1774458026919614
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_C,42,0.5661800070346183,4.343631338167273,5.9663178912606325,0.6586501294051204,0.4412019914995384,0.781055019852524,7.802357481012727,9.11051822969867,-3.458726142845454,-3.1442003384380373
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-01,HOLD_L,80,0.26232683461585893,6.8414335458022535,8.638228138932316,0.8588790167329396,0.684941145153935,0.5600796999531177,8.20506441352912,10.165738052766317,-1.363630867726867,-1.5275099138340007
bcl,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,ALL,137,0.3832460873916994,6.071309014338275,7.822536130049294,0.7853368147542178,0.557132471084637,0.6725595982601227,8.358578261756064,10.023913094330178,-2.2872692474177887,-2.2013769642808834
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_B,15,0.5395875977273474,6.615156237982978,7.786868679854764,0.6785369571899916,0.3669807163625973,0.8749999999999999,10.734736971714437,11.582046526230751,-4.119580733731459,-3.7951778463759878
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_C,42,0.5608553853891995,4.372286665098814,6.002820933811752,0.6626798734010266,0.4439013473439424,0.7891580909164574,7.802357481012727,9.11051822969867,-3.430070815913913,-3.1076972958869176
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-02,HOLD_L,80,0.2634583924606735,6.861324393255609,8.631600267251457,0.8582200228026182,0.6844156089043701,0.5633614627285514,8.20506441352912,10.165738052766317,-1.3437400202735112,-1.5341377855148597
bcl,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,ALL,137,0.35030310089880323,6.1880315386361096,8.02873304789771,0.8060377777134251,0.5718181173329976,0.668503929658185,8.358578261756064,10.023913094330178,-2.170546723119954,-1.995180046432468
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_B,15,0.3970923211157277,7.943797140748004,8.91076009714542,0.7764712994594664,0.4199476398318644,0.7499999999999999,10.734736971714437,11.582046526230751,-2.7909398309664324,-2.671286429085331
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_C,42,0.45468353597262,5.060957216265696,6.6892266722489655,0.7384554583909445,0.4946602214593847,0.79369581071226,7.802357481012727,9.11051822969867,-2.741400264747031,-2.4212915574497043
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-03,HOLD_L,80,0.28812513596753286,6.450539507484595,8.485833502127047,0.8437267709587432,0.6728574914960426,0.5894280356305673,8.20506441352912,10.165738052766317,-1.7545249060445256,-1.6799045506392698
bcl,pooled_oof,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,ALL,137,0.38336138667386255,6.2000032236117075,7.821804902456709,0.7852634037863584,0.557080391985377,0.6639862228610898,8.358578261756064,10.023913094330178,-2.158575038144356,-2.202108191873469
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_B,15,0.466221347373031,7.435556993170589,8.38436051982794,0.7306015690011683,0.3951394015117929,0.8357142857142855,10.734736971714437,11.582046526230751,-3.2991799785438474,-3.1976860064028116
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_C,42,0.5443068907999007,4.328103833537373,6.1148785884875,0.6750504493740445,0.45218787536788935,0.7842962482780974,7.802357481012727,9.11051822969867,-3.4742536474753543,-2.99563964121117
bcl,outer_fold,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,HOLD_L,80,0.2886093764517699,6.951084071608443,8.482946840882287,0.8434397569170131,0.6726286027671439,0.6406704172526958,8.20506441352912,10.165738052766317,-1.253980341920677,-1.6827912118840302
