cohort,target_id,outer_fold_id,method_id,selected_feature_ids,runtime_seconds,detail_json
bcl,COMP-Y-TOTAL-ENERGY,HOLD_C,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX021|SFX014|SFX019|SFX028,0.028344999998807907,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.4038926413150174, \""full\"": 0.18860014136443573, \""geometry\"": 0.18279585591347997, \""topology\"": 0.22471136140706705}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_L,FS4-METHOD-01,SFX004|SFX037|SFX021|SFX019|SFX024|SFX028|SFX014|SFX034,0.0050058999986504205,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_L,FS4-METHOD-02,SFX004|SFX037|SFX021|SFX019|SFX024|SFX028|SFX014|SFX034,0.049936799998249626,"{""base_models"": 31, ""internal_selected_indices"": ""0|1"", ""lasso_alpha"": 0.3271190846913669, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_L,FS4-METHOD-03,SFX004|SFX037|SFX021|SFX019|SFX024|SFX028|SFX014|SFX034,0.010843700001714751,"{""base_models"": 2, ""internal_selected_indices"": ""1|7"", ""omp_k"": 2}"
bcl,COMP-Y-TOTAL-ENERGY,HOLD_L,FS4-METHOD-04,SFX004|SFX037|SFX021|SFX019|SFX024|SFX028|SFX014|SFX034,0.01796949999697972,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.339450741708911, \""full\"": 0.22292107330682195, \""geometry\"": 0.26082069955229037, \""topology\"": 0.17680748543197658}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-SEA,HOLD_B,FS4-METHOD-01,SFX037|SFX004|SFX033|SFX014|SFX028|SFX024|SFX007|SFX006,0.0033872000021801796,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SEA,HOLD_B,FS4-METHOD-02,SFX037|SFX004|SFX033|SFX014|SFX028|SFX024|SFX007|SFX006,0.06483709999884013,"{""base_models"": 31, ""internal_selected_indices"": ""0|3|4|5|6|7"", ""lasso_alpha"": 0.48123027439974203, ""max_stability_probability"": 0.8333333333333334, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SEA,HOLD_B,FS4-METHOD-03,SFX037|SFX004|SFX033|SFX014|SFX028|SFX024|SFX007|SFX006,0.01314480000291951,"{""base_models"": 2, ""internal_selected_indices"": ""0|3"", ""omp_k"": 2}"
bcl,COMP-Y-SEA,HOLD_B,FS4-METHOD-04,SFX037|SFX004|SFX033|SFX014|SFX028|SFX024|SFX007|SFX006,0.029007900000578957,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2839380268989875, \""full\"": 0.230906926059096, \""geometry\"": 0.2407327813158363, \""topology\"": 0.2444222657260802}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-SEA,HOLD_C,FS4-METHOD-01,SFX037|SFX004|SFX014|SFX028|SFX024|SFX034|SFX038|SFX033,0.005357800000638235,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SEA,HOLD_C,FS4-METHOD-02,SFX037|SFX004|SFX014|SFX028|SFX024|SFX034|SFX038|SFX033,0.07539249999899766,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|6"", ""lasso_alpha"": 0.032271825265998956, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SEA,HOLD_C,FS4-METHOD-03,SFX037|SFX004|SFX014|SFX028|SFX024|SFX034|SFX038|SFX033,0.013175899999623653,"{""base_models"": 2, ""internal_selected_indices"": ""0|2|6"", ""omp_k"": 3}"
bcl,COMP-Y-SEA,HOLD_C,FS4-METHOD-04,SFX037|SFX004|SFX014|SFX028|SFX024|SFX034|SFX038|SFX033,0.028406799996446352,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.31627159746643796, \""full\"": 0.24080137239963942, \""geometry\"": 0.19155533794365281, \""topology\"": 0.2513716921902698}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-SEA,HOLD_L,FS4-METHOD-01,SFX024|SFX028|SFX014|SFX004|SFX021|SFX019|SFX017|SFX015,0.005052500000601867,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-SEA,HOLD_L,FS4-METHOD-02,SFX024|SFX028|SFX014|SFX004|SFX021|SFX019|SFX017|SFX015,0.05870169999980135,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|4|5|6|7"", ""lasso_alpha"": 0.48123027439974203, ""max_stability_probability"": 0.4, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-SEA,HOLD_L,FS4-METHOD-03,SFX024|SFX028|SFX014|SFX004|SFX021|SFX019|SFX017|SFX015,0.011789899999712361,"{""base_models"": 2, ""internal_selected_indices"": ""2"", ""omp_k"": 1}"
bcl,COMP-Y-SEA,HOLD_L,FS4-METHOD-04,SFX024|SFX028|SFX014|SFX004|SFX021|SFX019|SFX017|SFX015,0.016831299999466864,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3641078172043149, \""full\"": 0.20917324274240348, \""geometry\"": 0.18884460111616133, \""topology\"": 0.23787433893712026}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_B,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.004728700001578545,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_B,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.057434999998804415,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|3|4|7"", ""lasso_alpha"": 0.032271825265998956, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_B,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.00918900000033318,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_B,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.029172499998821877,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2991202705491032, \""full\"": 0.2368042176324058, \""geometry\"": 0.3103854082625818, \""topology\"": 0.15369010355590917}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_C,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.0039700999986962415,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_C,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.06475130000035278,"{""base_models"": 31, ""internal_selected_indices"": ""1|2|3|4|5|7"", ""lasso_alpha"": 0.014911777391988982, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_C,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.012156799999502255,"{""base_models"": 2, ""internal_selected_indices"": ""0|7"", ""omp_k"": 2}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_C,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.030950799999118317,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.32566981504158077, \""full\"": 0.23826434563351254, \""geometry\"": 0.17415138576314235, \""topology\"": 0.2619144535617644}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_L,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.004590100001223618,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_L,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.07765830000062124,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|4|5|6"", ""lasso_alpha"": 0.02193696137571797, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_L,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.007367999998677988,"{""base_models"": 2, ""internal_selected_indices"": ""0|5"", ""omp_k"": 2}"
bcl,COMP-Y-MAX-PLATEAU-STRESS,HOLD_L,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.014758000001165783,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2815711622382341, \""full\"": 0.3171497559000917, \""geometry\"": 0.15774350003488707, \""topology\"": 0.2435355818267871}"", ""branches"": ""condition|full|geometry|topology""}"
