path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_007_overlay_trace_execution.py,a264057a794c376ae31341ad8b27331d7f40467c3ecfcf012265ee1063d6e563,research_factory_or_qa_script,54,pass,"['wc', 'loadsg', 'fmask', 'overlay', 'iou', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy', 'OCP.BRepBuilderAPI', 'OCP.gp', 'OCP.BRepClass', 'OCP.TopAbs', 'urp4.contracts.v0_1.canonical', 'urp4.geometry_io.v0_2.step_import', 'urp4.descriptor_service.v0_1.slicing']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_008_overlay_component_delta_review.py,87710b4a427a4c58ef7b00fb036dd1d5174d1a96c892b5d7ddf569e1de512df0,research_factory_or_qa_script,30,pass,"['wc', 'cc', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_009_change_region_component_sensitivity.py,c6030b537652ba9721006cb7563cefab26243a388b25deddf60f4be04ca1e5a7,research_factory_or_qa_script,28,pass,"['wc', 'comps', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_010_local_descriptor_sensitivity_contract.py,91b6cb7d89b0513acb9a9aa1ea0313bbfe7dc4f944904239e7c9e873b4b89e4b,research_factory_or_qa_script,26,pass,"['wc', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_011_local_overlay_metric_execution.py,6f24e766bd81e4b0b536120aa59a718ae0ac3970bd955d17b5a6eaf9a05e1b88,research_factory_or_qa_script,20,pass,"['rd', 'wc', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_012_area_only_scope_decision.py,574f6dd11d921f1df59b1905ad911d9db61523819cce1ede06935c05c7c2eb29,research_factory_or_qa_script,16,pass,"['wc', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_013_area_primitive_z801_contract.py,48de358b885238e6cb82ec30fdb86a1791be23870f7467a282e30d6c08c2ab49,research_factory_or_qa_script,25,pass,"['wc', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_014_area_trace_summary_after_completion.py,5663f54d8617f447269a4e90601ef06a9f49a4e6fd770493dbf0a4fabef44aa3,research_factory_or_qa_script,15,pass,['main'],[],"['__future__', 'csv', 'json', 'sys', 'pathlib', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_014_b3_z801_area_trace_runner.py,e6a935055d9d9e0cf2a24d122ce16656b4b08895fd696cf2dd0df16a97eb9614,research_factory_or_qa_script,32,pass,['main'],[],"['__future__', 'csv', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_014_independent_completion_qa.py,6eb086357b7c3963ab5761100ec206ecfdc09c723a93bcf8ae32a7a636003f98,research_factory_or_qa_script,12,pass,['main'],[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_015_b3_area_route_decision.py,370830f30307fb4ad0a75ef48d266e465be5813da9ca322a8f0c2fcd5473b18b,research_factory_or_qa_script,16,pass,['main'],[],"['__future__', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_016_anchor_replay.py,2e3060975876439853a52c2000aa6fe82a6fd1895842b57b488bd2c8a1cc8375,research_factory_or_qa_script,19,pass,['main'],[],"['__future__', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_017_cross_family_area_panel_contract.py,c213eb7a7e9f375e19db8a9b58269be877323b358c810b23a31c773d25165157,research_factory_or_qa_script,14,pass,['main'],[],"['__future__', 'csv', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_018_c1_l1_area_screen.py,4e3d03c7d4d4fde54edde74c5e57a7eae2db37065e5279f6aa3aa68e3ed4b5b0,research_factory_or_qa_script,25,pass,"['wc', 'main']",[],"['__future__', 'csv', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_018_finalize_area_screen.py,b8f6d07dc89868b84abe48be417426523f6a0f614e8d4a5b0790172d1297f17c,research_factory_or_qa_script,13,pass,['main'],[],"['pathlib', 'csv', 'json', 'cv2']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_018_l1_p1000_resume.py,38c9fc0bb1093573ba4b24cd760b34e5227c6394cfca46156d5f53cdc9f639d8,research_factory_or_qa_script,8,pass,['main'],[],"['pathlib', 'importlib.util', 'sys', 'csv', 'cv2']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_019_b3_component_primitive_selected_slice.py,a846fd182a766255b474a23a6569128ffb38779621d61cf9b44c6127372fc2a7,research_factory_or_qa_script,316,pass,"['sha256', 'tree_hash', 'write_csv', 'load_strict007', 'protected_audit', 'component_rows', 'compose_direct_mask', 'write_report', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_019_independent_qa.py,6f7fcd2561871d0525e0bb8aee35fda15b47e964dc71b01c198ba944f208b8c5,research_factory_or_qa_script,118,pass,"['sha256', 'read_csv', 'tree_hash', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_020_b3_z801_component_pooling_preregistration.py,7856d67731b6a4509d4665295555dafa7cbdbacfa2e5bc10a13673915abbd9df,research_factory_or_qa_script,219,pass,"['sha256', 'tree_hash', 'write_csv', 'protected_audit', 'formula_lineage_rows', 'primitive_schema_rows', 'execution_rows', 'report_text', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_020_independent_qa.py,ce7980cc62ad02c713f1ac11ccd9c81eb386fc0930067da86d13370d91107647,research_factory_or_qa_script,84,pass,"['sha256', 'tree_hash', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_021_b3_route_a_z801_raw_primitives.py,248fc212fd4f7b981d390f77ad7dab2a85894c577aa77602afa7630a4de731a7,research_factory_or_qa_script,264,pass,"['sha256', 'tree_hash', 'load_helper', 'append_rows', 'read_rows', 'protected_audit', 'write_state', 'init_or_validate', 'direct_mask', 'component_stats', 'slice_tables', 'contact_length', 'overlay_tables', 'reconstruct_previous', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'importlib.util', 'json', 'sys', 'time', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_021_independent_qa.py,32db14d815d2c0116d835e34820a24d6a0161a1c119d2ea5e37acceecdbd1fc9,research_factory_or_qa_script,114,pass,"['sha256', 'tree_hash', 'read_csv', 'load_runner', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'sys', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_022_b3_legacy_py_raw_table_formula_replay.py,d161aacf0eb8e693f8528654bea088e45223e5f8ff23af76624840eabc8365c9,research_factory_or_qa_script,229,pass,"['sha256', 'assert_runtime', 'pop_stats', 'add_population', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_022_independent_qa.py,6aeabd4b239ec4dfa06bc26fedcb5fc2f98314fe94f5ce741df9037e3920f05c,research_factory_or_qa_script,62,pass,"['sha256', 'scalar', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_023_b3_temporary_png_direct_legacy_py_parity.py,6138f1f0bd4d04995db6f9b2e158d05bbf8b9ea58aee873c1dd04ebc100e6feb,research_factory_or_qa_script,125,pass,"['sha256', 'load_module', 'write_csv', 'write_state', 'as_rows', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'shutil', 'sys', 'time', 'pathlib', 'cv2', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_023_independent_qa.py,0d6fde77f27ab85c33d95adc4696d95a5dde041ec106dcc9a3a9ab3dc2197100,research_factory_or_qa_script,44,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_023A_corrected_formula_reconciliation_and_eviction.py,d8a3d2f1590ce0ea1e788fe9dcbf2384621e2e409a6a5d8416183e9311175792,research_factory_or_qa_script,55,pass,"['sha256', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'shutil', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_023A_independent_qa.py,2e7049e46cf36348971defdeef2b69e5502d14b2e760cb2f93c122e9beb8d18e,research_factory_or_qa_script,12,pass,['main'],[],"['__future__', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_024_b3_historical_x_only_crosswalk.py,a621904f2d10034abed32fd9eb7f2ad1584d8c981ad99c071ca10a4920fa382a,research_factory_or_qa_script,58,pass,"['sha256', 'col_letter', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'openpyxl', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_024_independent_qa.py,9d31a2b516fe96243ff6e8d1e84bc12f1b2c01f6e041ede260da0eee3c62aab6,research_factory_or_qa_script,17,pass,"['sha', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_025_cross_family_panel_preregistration.py,5941266552b4034e0b44ed0d8888ef585753f17916bc7a7212f94ded18fd2b88,research_factory_or_qa_script,37,pass,"['sha', 'lookup', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_026_c1_direct_legacy_py_xonly.py,7b4a6ee2b1168bfe24cffbe75d75d21045e4c7ac1d48e9e310e08a956a43db13,research_factory_or_qa_script,48,pass,"['sha', 'load', 'csvout', 'state', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'shutil', 'sys', 'time', 'pathlib', 'cv2', 'numpy', 'pandas', 'openpyxl']"
experiments/lab_001_xy_connection_20260626/scripts/STRICT_STEP_026_c1_independent_qa.py,fee9e359aeb3f24a5b740d9ea71f444230d0c09ea157529966d14fe9d1f38112,research_factory_or_qa_script,80,pass,"['sha256_file', 'csv_rows', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/T3O_mesh_native_3d_topology_inertia_census.py,5e91186c2740d1322ac46bfdb70ac221cf7b8856ac76e7dbbc64bfd8f20b65de,research_factory_or_qa_script,467,pass,"['sha256', 'write_csv', 'verify_contract', 'protected_qa', 'load_mesh', 'safe_ratio', 'compute_model', 'exact_duplicate', 'proportional_duplicate', 'correlation', 'build_registry', 'robust_pair_distances', 'make_figures', 'main']",[],"['__future__', 'hashlib', 'importlib.util', 'json', 'math', 'sys', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'trimesh', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/T3O_mesh_native_independent_QA.py,e1fa57707135db51d0969b50218bf6de771a01514a346a9d0f19c33f7db5dbcd,research_factory_or_qa_script,196,pass,"['sha256', 'add', 'main']",[],"['__future__', 'hashlib', 'importlib.util', 'json', 'math', 'sys', 'pathlib', 'numpy', 'pandas', 'trimesh', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/T3O_mesh_native_resumable_factory.py,de5da19a147354abc6a7a01b7d95173f51bac391243b788492843801a74bd682,research_factory_or_qa_script,378,pass,"['now', 'sha256', 'atomic_text', 'atomic_json', 'atomic_csv', 'append_log', 'import_engine', 'load_geometry', 'model_paths', 'read_json', 'runtime_identity', 'checkpoint_valid', 'write_checkpoint', 'worker', 'status_frame', 'refresh_status', 'monitor_worker', 'run_pending', 'finalize', 'main']",[],"['__future__', 'argparse', 'hashlib', 'importlib.util', 'json', 'os', 'subprocess', 'sys', 'time', 'traceback', 'datetime', 'pathlib', 'pandas', 'psutil']"
experiments/lab_001_xy_connection_20260626/scripts/T3P_mesh_native_grouped_evaluation_control_review.py,10e3b0c6578e388180bfe27399f8c9ce7455978c4108b7ed3a81aa16d8aeca42,research_factory_or_qa_script,168,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'verify_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3P_mesh_native_grouped_evaluation_execution.py,282524314acc816b090c70f80ee36d49c702b72dd52de6e33b4438c0288155cf,research_factory_or_qa_script,704,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'require_runtime', 'bool_series', 'verify_preregistered_state', 'frozen_inputs', 'freeze', 'verify_execution_contract', 'technical', 'fold_filter', 'branch_id', 'fit_branch', 'fit_f001', 'build_model_view', 'split_checks', 'evaluate', 'self_test', 'main']",['UnionFind'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'TOUR_C001_T3D_GM_bounded_nested_replay', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3P_mesh_native_grouped_evaluation_independent_qa.py,7f9a6cd80a707f92e4a910409677e6ef0a884a5b9a11b2175f5729ef87d9963d,research_factory_or_qa_script,351,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'require_runtime', 'verify_inputs', 'corr', 'metrics', 'representatives', 'fit_predict', 'fit_f001', 'branch_id', 'replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3P_mesh_native_grouped_evaluation_preregistration_no_fit.py,4b8bf1a00d63515d751265138a64d2f12a5519482bfd28049c3e86d30b4aa41a,research_factory_or_qa_script,382,pass,"['sha256', 'write_csv', 'input_record', 'pair_relation', 'filter_partition', 'protected_post', 'main']",[],"['__future__', 'hashlib', 'importlib.util', 'json', 'math', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/T3P_official_sync_audit.py,231a69ff75c3c203d418f0ada83a392298eec7c151b2db8e80960ab8c707f0bb,research_factory_or_qa_script,95,pass,"['sha', 'manifest_ok', 'contains', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3Q_official_sync_audit.py,7510b7da92fe5623f96df078ff6311dd7d71ea3c2b8b367593bfccf8f2d7dbbc,research_factory_or_qa_script,122,pass,"['sha', 'manifest_ok', 'text', 'contains', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3Q_T3PX_support_range_control_review.py,8a342f1ea881029ee94698c277fa7b9ed4f29beda73721bb94451455d3d77697,research_factory_or_qa_script,208,pass,"['now_kst', 'rel', 'sha', 'asset', 'write_csv', 'write_json', 'verify_manifest', 'true_series', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3Q_T3PX_support_range_family_transfer_anatomy_nofit.py,320dee594fb19ca89e954c97db0565b57dec3860f06c19a06daff5df69996b40,research_factory_or_qa_script,521,pass,"['now_kst', 'rel', 'sha', 'asset', 'write_csv', 'write_json', 'require_runtime', 'truth', 'verify_manifest', 'live_verification', 'input_assets', 'freeze', 'verify_contract', 'spearman', 'overlap_coefficient', 'support_stats', 'evaluate', 'execute', 'self_test', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3Q_T3PX_support_range_independent_QA.py,d6a889152493572a9a69fc2d884c8b4c33d3b775726a9a251ea1a041ad99f4aa,research_factory_or_qa_script,462,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'require_runtime', 'verify_assets', 'rank_correlation', 'interval_overlap', 'replay', 'compare_frame', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3Q_T3PX_visual_QA_repair.py,0b95f7f32ef30433a76d1e46eecd19bde302bdae2b893c570b84e4a2f390e0b1,research_factory_or_qa_script,83,pass,"['sha', 'rel', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/T3R_official_sync_audit.py,7987b149ff81d6b783ec000697a9435f0e1a91e15f0085c1a8c13ff10814e56c,research_factory_or_qa_script,123,pass,"['sha', 'manifest_ok', 'text', 'contains', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3R_support_aware_safety_policy_control_review.py,84fcd212ef130a5f9858923e1f6ff275e232f45b585262cc795f98746d75231a,research_factory_or_qa_script,170,pass,"['now_kst', 'rel', 'sha', 'asset', 'manifest_ok', 'write_csv', 'write_json', 'true_series', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib.image', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3R_support_aware_safety_policy_independent_QA.py,4bbabb59233bc4483aed91e3ea8e02ce9d81333ec08cc0a32d78bc829422731c,research_factory_or_qa_script,175,pass,"['now_kst', 'rel', 'sha', 'asset', 'write_csv', 'write_json', 'support_decision', 'manifest_ok', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/T3R_support_aware_safety_policy_preregistration_nofit.py,9e0deb4e003bb5e0ee091cc519065537dab3103d4528f6638b1b5e43651dd14e,research_factory_or_qa_script,307,pass,"['now_kst', 'rel', 'sha', 'asset', 'write_csv', 'write_json', 'runtime_guard', 'support_policy', 'evidence_lanes', 'future_gates', 'claim_boundaries', 'draw_flow', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'matplotlib.patches', 'pandas', 'T3P_mesh_native_grouped_evaluation_preregistration_no_fit']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_01_contracts.py,d2f845992f164d8f35953b6b1e12b9b3e0a65bafce7cfa0cd31894a20109d335,research_factory_or_qa_script,227,pass,"['load_documents', 'rebuilt']",['TestCINT01Contracts'],"['__future__', 'copy', 'json', 'math', 'sys', 'unittest', 'pathlib', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.models', 'urp4.contracts.v0_1.validation']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_03_descriptor_service.py,3cbb7b018b8b0141c2d53b93e4bb1d6b45a44606c1b53d597a01ed244236420b,research_factory_or_qa_script,176,pass,"['synthetic_tables', 'write_unit_cube_stl']","['DescriptorServiceUnitTests', 'FrozenRun139IntegrationTests', 'ExtractionModeTests']","['__future__', 'unittest', 'struct', 'tempfile', 'pathlib', 'unittest.mock', 'numpy', 'pandas', 'urp4.descriptor_service.v0_1.models', 'urp4.descriptor_service.v0_1.run139', 'urp4.descriptor_service.v0_1.config', 'urp4.descriptor_service.v0_1.pipeline', 'urp4.descriptor_service.v0_1.qa', 'urp4.descriptor_service.v0_1.service']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_04_lattice_typeab.py,514ca6890d6b3d6997602ac8c28e122c53cc5d5d46b4aa7c354e858e23d68c40,research_factory_or_qa_script,149,pass,"['tiny_config', 'write_type_b_fixture']","['TypeASourceParityTests', 'TypeBGateTests', 'ContractAndNegativeTests']","['__future__', 'tempfile', 'unittest', 'pathlib', 'numpy', 'openpyxl', 'urp4.contracts.v0_1.canonical', 'urp4.generators.lattice_typeab.v0_1', 'urp4.generators.lattice_typeab.v0_1.exporters', 'urp4.generators.lattice_typeab.v0_1.graph', 'urp4.generators.lattice_typeab.v0_1.plugin', 'urp4.generators.lattice_typeab.v0_1.type_b', '.CINT_04_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_05_tpms_multiwall.py,271cb11c2a141af0c17b318447038e5745e9aeffdf49efc1cad1f95bfa8fc6e8,research_factory_or_qa_script,149,pass,['fixture_candidate'],"['RegistryParityTests', 'SourceParityTests', 'ContractAndNegativeTests']","['__future__', 'copy', 'tempfile', 'unittest', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.generators.tpms_multiwall.v0_1', 'urp4.generators.tpms_multiwall.v0_1.exporters', 'urp4.generators.tpms_multiwall.v0_1.masking', 'urp4.generators.tpms_multiwall.v0_1.plugin', '.CINT_05_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_06_voxel.py,9aa114a9b3183c6c23fafc37179315fd18bc993a94023661d7251a971fe514a4,research_factory_or_qa_script,139,pass,['fixture'],"['SourceIdentityTests', 'FixedReplayTests', 'ContractAndNegativeTests']","['__future__', 'copy', 'tempfile', 'unittest', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.generators.voxel.v0_1', 'urp4.generators.voxel.v0_1.exporters', 'urp4.generators.voxel.v0_1.kernel', 'urp4.generators.voxel.v0_1.plugin', '.CINT_06_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_07_theta_geometry_x.py,7474633fd24ae464c03061f66b6f623f07658c79891487eedb681a7b0a93e47e,research_factory_or_qa_script,208,pass,"['load_bundle', 'rebuild']","['RegistryTests', 'JoinTests']","['__future__', 'copy', 'json', 'unittest', 'dataclasses', 'pathlib', 'urp4.contracts.v0_1.ids', 'urp4.integration.theta_geometry_x.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_08_training_engine.py,53821b4321bfbbee301dccd98e8f0ae7a9186a47cfe6b867c1dae429202c445b,research_factory_or_qa_script,319,pass,"['split_contract', 'provenance', 'dataset_document', 'valid_plan']","['SourceRegistryTests', 'MethodAndFeaturePolicyTests', 'GroupedEvaluationTests', 'OOFEnsembleTests', 'PlanAndManifestTests']","['__future__', 'copy', 'hashlib', 'json', 'tempfile', 'unittest', 'dataclasses', 'pathlib', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.models', 'urp4.training.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/test_CINT_09_orchestrator.py,48d059ec9b26e2c70d06c4490f7d072705eb67dd12539af344c186790a2a2ed8,research_factory_or_qa_script,211,pass,['stage'],"['TestCINT09Registry', 'TestCINT09Plan', 'TestCINT09Execution']","['__future__', 'unittest', 'dataclasses', 'pathlib', 'urp4.orchestration.v0_1', 'urp4.orchestration.v0_1.engine']"
experiments/lab_001_xy_connection_20260626/scripts/test_geometry_io_v0_3_source_router.py,18f81619f5626c92b4ee6f8b02d66e90ab0625abef8e541d48ef72ce788ab019,research_factory_or_qa_script,26,pass,[],['SourceRouterTests'],"['__future__', 'unittest', 'urp4.geometry_io.v0_3', 'urp4.geometry_io.v0_3.source_preflight']"
experiments/lab_001_xy_connection_20260626/scripts/test_IMSTL005_imported_winding_module.py,cdf6f55749c6460e76db21b3e51e9245efc6b2f13ec930c3b08aeeb3ecd7e937,research_factory_or_qa_script,66,pass,"['_load', 'main']",[],"['pathlib', 'sys', 'cv2', 'numpy', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/test_NB_INTEGRATE_001_route_policy.py,2bbe7e47995b937ec6b3e305cfe1d498a5d84f521b3370466bf3080e9d0b3f71,research_factory_or_qa_script,119,pass,[],['RoutePolicyTests'],"['__future__', 'hashlib', 'sys', 'tempfile', 'unittest', 'pathlib', 'urp4.route_policy.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRES_00_harness.py,dcbd1ded0dc254fb3724e497ba52d3f1757172ad0f27c985658bec789dc579b4,research_factory_or_qa_script,81,pass,[],['PresHarnessP0Test'],"['__future__', 'tempfile', 'unittest', 'pathlib', 'urp4.presentation.v0_1.canonical', 'urp4.presentation.v0_1.dry_run', 'urp4.presentation.v0_1.ids', 'urp4.presentation.v0_1.ledger']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRES_01_snapshot.py,efab61dc064923c20ce7e7cae1389b42f1edf6755e52fabaa685aa625fddea8c,research_factory_or_qa_script,94,pass,[],['PresSnapshotP1Test'],"['__future__', 'json', 'tempfile', 'unittest', 'pathlib', 'urp4.presentation.v0_1.snapshot']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRES_02_preflight.py,f1cde520111320312c59d6d78af43dbec07f3d9409447616acb97fd6c11885f1,research_factory_or_qa_script,72,pass,"['test_p2_gate_is_exact_and_founder_authorized', 'test_intentional_faults_and_normal_fixtures_classify_exactly', 'test_verified_profile_self_hashes_are_stable', 'test_low_contrast_fixture_is_below_preregistered_threshold', 'test_preflight_manifest_covers_files_and_locked_assets_are_exact']",[],"['__future__', 'json', 'pathlib', 'urp4.presentation.v0_1.p2_preflight']"
